,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
2744,injection,enema,3,3,9,5,4.14,2.3263,1.41,1.8633,0,0.46299999999999986,4
2745,grandmother,,3,1,11,3,27.78,3.1517,0.53,1.4472,2,1.7045,8
2746,generator,author,4,2,9,6,5.69,2.4639,7.94,2.6085,2,-0.14459999999999962,3
2747,founder,author,2,2,7,6,2.12,2.0374,7.94,2.6085,0,-0.5710999999999999,1
2748,fortification,tower,5,2,13,5,0.1,0.7782,22.84,3.0667,3,-2.2885,8
2749,purpose,object,2,2,7,6,35.08,3.2529,25.76,3.1189,0,0.1339999999999999,1
2750,protest,object,2,2,7,6,8.78,2.6522,25.76,3.1189,0,-0.4666999999999999,1
2751,purpose,think,2,1,7,5,35.08,3.2529,2691.39,5.1376,1,-1.8847,2
2752,recall,think,2,1,6,5,19.67,3.0017,2691.39,5.1376,1,-2.1359,1
2753,imagine,think,3,1,7,5,81.04,3.6164,2691.39,5.1376,2,-1.5211999999999999,2
2754,meditate,think,3,1,8,5,1.02,1.7243,2691.39,5.1376,2,-3.4133,3
2755,opposition,resistance,4,3,10,10,3.04,2.1931,8.45,2.6355,1,-0.4424000000000001,0
2756,congregation,collection,4,3,12,10,2.29,2.0719,18.16,2.9671,1,-0.8952,2
2757,place,town,1,1,5,4,602.67,4.4877,247.92,4.1019,0,0.3858000000000006,1
2758,municipal,town,4,1,9,4,1.76,1.959,247.92,4.1019,3,-2.1428999999999996,5
2759,townspeople,town,3,1,11,4,1.08,1.7482,247.92,4.1019,2,-2.3537,7
2760,place,area,1,3,5,4,602.67,4.4877,74.92,3.5823,-2,0.9054000000000002,1
2761,place,put,1,1,5,3,602.67,4.4877,828.45,4.6258,0,-0.13809999999999967,2
2762,offer,put,2,1,5,3,74.71,3.581,828.45,4.6258,1,-1.0448,2
2763,pit,put,1,1,3,3,13.22,2.8293,828.45,4.6258,0,-1.7965,0
2764,leave,put,1,1,5,3,560.71,4.4563,828.45,4.6258,0,-0.1695000000000002,2
2765,frame,put,1,1,5,3,14.1,2.8573,828.45,4.6258,0,-1.7685,2
2766,push,put,1,1,4,3,70.55,3.5562,828.45,4.6258,0,-1.0695999999999999,1
2767,fix,put,1,1,3,3,86.78,3.6461,828.45,4.6258,0,-0.9796999999999998,0
2768,place,pose,1,1,5,4,602.67,4.4877,6.8,2.5416,0,1.9461000000000004,1
2769,place,aim,1,1,5,3,602.67,4.4877,14.86,2.8802,0,1.6075000000000004,2
2770,train,aim,1,1,5,3,95.06,3.6857,14.86,2.8802,0,0.8055000000000003,2
2771,place,rate,1,1,5,4,602.67,4.4877,24.92,3.1045,0,1.3832000000000004,1
2772,facet,shape,2,1,5,5,0.25,1.1461,30.24,3.1884,1,-2.0423,0
2773,machine,shape,2,1,7,5,70.25,3.5544,30.24,3.1884,1,0.36599999999999966,2
2774,flesh,shape,1,1,5,5,22.06,3.0515,30.24,3.1884,0,-0.13690000000000024,0
2775,influence,shape,3,1,9,5,14.78,2.8779,30.24,3.1884,2,-0.3105000000000002,4
2776,regulate,shape,3,1,8,5,0.76,1.6021,30.24,3.1884,2,-1.5863,3
2777,conceive,shape,2,1,8,5,2.29,2.0719,30.24,3.1884,1,-1.1165000000000003,3
2778,imagine,shape,3,1,7,5,81.04,3.6164,30.24,3.1884,2,0.42799999999999994,2
2779,functionality,procedure,5,3,13,9,0.08,0.699,16.14,2.9159,2,-2.2169000000000003,4
2780,tryout,test,2,1,6,4,0.86,1.6532,84.08,3.6324,1,-1.9792,2
2781,examine,test,3,1,7,4,9.88,2.7033,84.08,3.6324,2,-0.9291,3
2782,appellation,title,4,2,11,5,0.16,0.9542,18.57,2.9768,2,-2.0225999999999997,6
2783,designation,title,4,2,11,5,0.22,1.0792,18.57,2.9768,2,-1.8976,6
2784,style,title,1,2,5,5,30.08,3.1861,18.57,2.9768,-1,0.20930000000000026,0
2785,maneuver,play,3,1,8,4,2.8,2.1584,354.53,4.2572,2,-2.0988,4
2786,gaming,play,2,1,6,4,2.57,2.1206,354.53,4.2572,1,-2.1366,2
2787,sacrifice,play,3,1,9,4,17.9,2.9609,354.53,4.2572,2,-1.2963,5
2788,shine,play,1,1,5,4,20.65,3.0228,354.53,4.2572,0,-1.2344,1
2789,maneuver,operate,3,3,8,7,2.8,2.1584,13.37,2.8344,0,-0.6760000000000002,1
2790,estimate,regard,3,2,8,6,4.76,2.3874,7.35,2.5752,1,-0.1878000000000002,2
2791,estimate,forecast,3,2,8,8,4.76,2.3874,1.88,1.9868,1,0.40060000000000007,0
2792,estimate,tell,3,1,8,4,4.76,2.3874,1724.49,4.9442,2,-2.5568000000000004,4
2793,differentiate,tell,5,1,13,4,0.33,1.2553,1724.49,4.9442,4,-3.6889000000000003,9
2794,narrate,tell,2,1,7,4,0.24,1.1139,1724.49,4.9442,1,-3.8303000000000003,3
2795,faculty,gift,3,1,7,4,4.86,2.3962,64.51,3.5173,2,-1.1211000000000002,3
2796,offering,gift,3,1,8,4,15.24,2.891,64.51,3.5173,2,-0.6263000000000001,4
2797,offering,gift,3,1,8,4,15.24,2.891,64.51,3.5173,2,-0.6263000000000001,4
2798,tentacle,feeler,3,2,8,6,0.25,1.1461,0.14,0.9031,1,0.24299999999999988,2
2799,succession,lineage,3,3,10,7,0.94,1.6902,0.84,1.6435,0,0.046699999999999964,3
2800,succession,suit,3,1,10,4,0.94,1.6902,68.61,3.5441,2,-1.8538999999999999,6
2801,dress,suit,1,1,5,4,87.2,3.6482,68.61,3.5441,0,0.1041000000000003,1
2802,answer,suit,2,1,6,4,176.2,3.9536,68.61,3.5441,1,0.4095,2
2803,succession,string,3,1,10,6,0.94,1.6902,12.67,2.8109,2,-1.1207000000000003,4
2804,comportment,behavior,3,3,11,8,0.04,0.4771,22.39,3.058,0,-2.5808999999999997,3
2805,region,tract,2,1,6,5,5.02,2.4099,1.43,1.8692,1,0.5407,1
2806,treaty,tract,2,1,6,5,4.69,2.3802,1.43,1.8692,1,0.5109999999999999,1
2807,region,parts,2,1,6,5,5.02,2.4099,29.43,3.1767,1,-0.7667999999999999,1
2808,section,parts,2,1,7,5,27.33,3.1446,29.43,3.1767,1,-0.032099999999999795,2
2809,accomplice,accessory,3,4,10,9,4.24,2.3365,2.88,2.1703,-1,0.1661999999999999,1
2810,plate,slab,1,1,5,4,25.65,3.1169,1.84,1.9777,0,1.1391999999999998,1
2811,solution,release,3,2,8,7,15.82,2.9074,36.29,3.2676,1,-0.36019999999999985,1
2812,dick,tool,1,1,4,4,53.0,3.432,10.75,2.7396,0,0.6924000000000001,0
2813,distribution,division,4,3,12,8,3.08,2.1987,18.55,2.9763,1,-0.7776000000000001,4
2814,distribution,allotment,4,3,12,9,3.08,2.1987,0.37,1.301,1,0.8977000000000002,3
2815,mortgage,pledge,2,1,8,6,5.9,2.48,6.88,2.5465,1,-0.0665,2
2816,tenth,tithe,1,1,5,5,4.16,2.3284,0.02,0.301,0,2.0273999999999996,0
2817,devastation,havoc,4,2,11,5,0.96,1.699,1.35,1.8451,2,-0.1460999999999999,6
2818,dismay,terror,2,2,6,6,0.45,1.3802,9.0,2.6628,0,-1.2825999999999997,0
2819,caricature,cartoon,4,2,10,7,0.29,1.2041,3.76,2.2856,2,-1.0815000000000001,3
2820,sovereignty,reign,3,1,11,5,0.57,1.4771,3.12,2.2041,2,-0.7269999999999999,6
2821,cockroach,roach,2,1,9,5,3.41,2.243,2.65,2.1335,1,0.10949999999999971,4
2822,boutique,store,2,1,8,5,1.08,1.7482,81.92,3.6211,1,-1.8729000000000002,3
2823,attention,industry,3,3,9,8,98.67,3.7018,11.69,2.776,0,0.9258000000000002,1
2824,advocate,champion,3,3,8,8,2.22,2.0569,20.92,3.0286,0,-0.9716999999999998,0
2825,advocate,champion,3,3,8,8,2.22,2.0569,20.92,3.0286,0,-0.9716999999999998,0
2826,connection,society,3,4,10,7,27.18,3.1421,32.92,3.2253,-1,-0.08319999999999972,3
2827,function,faculty,2,3,8,7,11.08,2.7528,4.86,2.3962,-1,0.35660000000000025,1
2828,function,affairs,2,2,8,7,11.08,2.7528,14.65,2.8739,0,-0.12109999999999976,1
2829,testimony,record,4,2,9,6,14.75,2.8768,85.59,3.6401,2,-0.7633000000000001,3
2830,catastrophe,cataclysm,4,4,11,9,2.47,2.1038,0.22,1.0792,0,1.0246000000000002,2
2831,bladder,gall,2,1,7,4,3.96,2.3075,1.98,2.0086,1,0.29890000000000017,3
2832,speck,spot,1,1,5,4,1.86,1.9823,61.57,3.4971,0,-1.5148000000000001,1
2833,recognize,spot,3,1,9,4,34.31,3.2433,61.57,3.4971,2,-0.2538,5
2834,speck,atom,1,2,5,4,1.86,1.9823,2.75,2.1492,-1,-0.16690000000000005,1
2835,accountant,controller,3,3,10,10,6.18,2.4997,1.29,1.8261,0,0.6735999999999998,0
2836,administrator,controller,5,3,13,10,1.65,1.9294,1.29,1.8261,2,0.10329999999999995,3
2837,preparation,prep,4,1,11,4,4.04,2.316,7.55,2.5866,3,-0.27059999999999995,7
2838,preparation,ordinance,4,3,11,9,4.04,2.316,1.69,1.9395,1,0.37649999999999983,2
2839,arrangement,ordinance,3,3,11,9,9.45,2.6839,1.69,1.9395,0,0.7444,2
2840,preparation,grooming,4,2,11,8,4.04,2.316,1.25,1.8129,2,0.5030999999999999,3
2841,blame,lack,1,1,5,4,58.78,3.477,17.75,2.9571,0,0.5198999999999998,1
2842,spring,hop,1,1,6,3,31.31,3.2036,19.16,2.9903,0,0.21329999999999982,3
2843,spring,issue,1,2,6,5,31.31,3.2036,34.14,3.241,-1,-0.03740000000000032,1
2844,publication,issue,4,2,11,5,1.76,1.959,34.14,3.241,2,-1.282,6
2845,delivery,issue,4,2,8,5,19.94,3.0077,34.14,3.241,2,-0.23330000000000028,3
2846,edition,issue,3,2,7,5,4.88,2.3979,34.14,3.241,1,-0.8431000000000002,2
2847,offspring,issue,2,2,9,5,2.55,2.1173,34.14,3.241,0,-1.1237,4
2848,terminate,issue,3,2,9,5,2.75,2.1492,34.14,3.241,1,-1.0918,4
2849,emerge,issue,2,2,6,5,1.73,1.9494,34.14,3.241,0,-1.2916,1
2850,spring,leap,1,1,6,4,31.31,3.2036,6.67,2.5328,0,0.6707999999999998,2
2851,spring,form,1,1,6,4,31.31,3.2036,42.75,3.3387,0,-0.1351,2
2852,mannequin,form,3,1,9,4,1.22,1.7993,42.75,3.3387,2,-1.5393999999999999,5
2853,contract,form,2,1,8,4,32.35,3.2177,42.75,3.3387,1,-0.121,4
2854,mystery,form,3,1,7,4,22.96,3.0689,42.75,3.3387,2,-0.2697999999999996,3
2855,construct,form,2,1,9,4,1.45,1.8751,42.75,3.3387,1,-1.4635999999999998,5
2856,sensation,aura,3,2,9,4,4.88,2.3979,1.82,1.9731,1,0.42479999999999984,5
2857,sensation,star,3,1,9,4,4.88,2.3979,81.35,3.618,2,-1.2201,5
2858,superstar,star,3,1,9,4,3.43,2.2455,81.35,3.618,2,-1.3725,5
2859,manipulator,operator,5,4,11,8,0.2,1.0414,16.39,2.9227,1,-1.8812999999999998,3
2860,handle,bowl,2,1,6,4,108.41,3.7427,21.45,3.0394,1,0.7033,2
2861,handle,hold,2,1,6,4,108.41,3.7427,436.73,4.3478,1,-0.6051000000000002,2
2862,support,hold,2,1,7,4,50.73,3.413,436.73,4.3478,1,-0.9348000000000005,3
2863,guard,hold,1,1,5,4,58.2,3.4726,436.73,4.3478,0,-0.8752000000000004,1
2864,adjudge,hold,2,1,7,4,0.02,0.301,436.73,4.3478,1,-4.0468,3
2865,grip,hold,1,1,4,4,9.69,2.6946,436.73,4.3478,0,-1.6532000000000004,0
2866,maintain,hold,2,1,8,4,12.96,2.8209,436.73,4.3478,1,-1.5269000000000004,4
2867,withstand,hold,2,1,9,4,1.63,1.9243,436.73,4.3478,1,-2.4235000000000007,5
2868,surprise,hold,2,1,8,4,88.9,3.6566,436.73,4.3478,1,-0.6912000000000003,4
2869,defy,hold,2,1,4,4,3.1,2.2014,436.73,4.3478,1,-2.1464000000000003,0
2870,adhere,hold,2,1,6,4,0.57,1.4771,436.73,4.3478,1,-2.8707000000000003,2
2871,handle,ear,2,1,6,3,108.41,3.7427,32.0,3.213,1,0.5297000000000001,3
2872,handle,cope,2,1,6,4,108.41,3.7427,3.25,2.2227,1,1.52,2
2873,struggle,cope,2,1,8,4,13.37,2.8344,3.25,2.2227,1,0.6116999999999999,4
2874,contend,cope,2,1,7,4,0.94,1.6902,3.25,2.2227,1,-0.5325000000000002,3
2875,handle,manage,2,2,6,6,108.41,3.7427,21.47,3.0398,0,0.7029000000000001,0
2876,administer,manage,4,2,10,6,1.67,1.9345,21.47,3.0398,2,-1.1053,4
2877,conduct,manage,2,2,7,6,11.1,2.7536,21.47,3.0398,0,-0.2862,1
2878,intent,end,2,1,6,3,5.61,2.4579,265.86,4.1323,1,-1.6743999999999999,3
2879,death,end,1,1,5,3,216.69,4.0434,265.86,4.1323,0,-0.08889999999999976,2
2880,point,end,1,1,5,3,236.53,4.0815,265.86,4.1323,0,-0.050799999999999734,2
2881,object,end,2,1,6,3,25.76,3.1189,265.86,4.1323,1,-1.0133999999999999,3
2882,expiry,end,3,1,6,3,0.08,0.699,265.86,4.1323,2,-3.4333,3
2883,extremity,end,4,1,9,3,0.39,1.3222,265.86,4.1323,3,-2.8101,6
2884,aim,end,1,1,3,3,14.86,2.8802,265.86,4.1323,0,-1.2521,0
2885,conclude,end,2,1,8,3,2.49,2.1072,265.86,4.1323,1,-2.0250999999999997,5
2886,intent,spirit,2,2,6,6,5.61,2.4579,49.35,3.4011,0,-0.9432,0
2887,tag,tab,1,1,3,3,13.88,2.8506,5.76,2.4698,0,0.3807999999999998,0
2888,annoyance,trouble,3,2,9,7,0.49,1.415,223.55,4.057,1,-2.6420000000000003,2
2889,preservation,safety,4,2,12,6,1.08,1.7482,32.33,3.2175,2,-1.4692999999999998,6
2890,propeller,screw,3,1,9,5,1.53,1.8976,37.49,3.2817,2,-1.3840999999999999,4
2891,symptom,sign,2,1,7,4,1.88,1.9868,133.27,3.8324,1,-1.8456,3
2892,stripe,sign,1,1,6,4,1.45,1.8751,133.27,3.8324,0,-1.9572999999999998,2
2893,mansion,sign,2,1,7,4,6.45,2.5185,133.27,3.8324,1,-1.3138999999999998,3
2894,subscribe,sign,2,1,9,4,0.86,1.6532,133.27,3.8324,1,-2.1792,5
2895,caboose,galley,2,2,7,6,0.59,1.4914,1.61,1.9191,0,-0.42769999999999997,1
2896,hotel,inn,2,1,5,3,103.22,3.7214,8.39,2.6325,1,1.0889000000000002,2
2897,house,inn,1,1,5,3,514.0,4.4185,8.39,2.6325,0,1.786,2
2898,tavern,inn,2,1,6,3,3.1,2.2014,8.39,2.6325,1,-0.4310999999999998,3
2899,lodge,inn,1,1,5,3,6.69,2.534,8.39,2.6325,0,-0.09850000000000003,2
2900,hospital,inn,3,1,8,3,124.2,3.8017,8.39,2.6325,2,1.1692,5
2901,fastening,lock,3,1,9,4,0.12,0.8451,56.57,3.4603,2,-2.6152,5
2902,fastening,lock,3,1,9,4,0.12,0.8451,56.57,3.4603,2,-2.6152,5
2903,overstatement,exaggeration,4,5,13,12,0.08,0.699,0.92,1.6812,-1,-0.9822000000000001,1
2904,sleepiness,drowsiness,3,3,10,10,0.06,0.6021,0.1,0.7782,0,-0.17610000000000003,0
2905,criterion,standard,4,2,9,8,0.22,1.0792,18.43,2.9736,2,-1.8943999999999999,1
2906,adapter,adaptor,3,3,7,7,0.22,1.0792,0.08,0.699,0,0.3802,0
2907,purchase,buy,2,1,8,3,6.37,2.5132,192.43,3.9919,1,-1.4787,5
2908,purchase,buy,2,1,8,3,6.37,2.5132,192.43,3.9919,1,-1.4787,5
2909,preempt,buy,2,1,7,3,0.25,1.1461,192.43,3.9919,1,-2.8457999999999997,4
2910,purchase,buying,2,2,8,6,6.37,2.5132,32.92,3.2253,0,-0.7121,2
2911,leghorn,hat,2,1,7,3,0.06,0.6021,64.18,3.5151,1,-2.913,4
2912,inspection,review,3,2,10,6,5.88,2.4786,14.8,2.8785,1,-0.3998999999999997,4
2913,stimulation,input,4,2,11,5,1.37,1.8513,2.98,2.1847,2,-0.3333999999999999,6
2914,mukluk,boot,2,1,6,4,0.04,0.4771,11.14,2.7551,1,-2.278,2
2915,crash,ruin,1,2,5,4,28.65,3.1649,28.53,3.1632,-1,0.0017000000000000348,1
2916,overthrow,ruin,3,2,9,4,1.35,1.8451,28.53,3.1632,1,-1.3180999999999998,5
2917,merchant,trader,2,2,8,6,2.86,2.1673,1.57,1.9085,0,0.2587999999999999,2
2918,behemoth,monster,3,2,8,7,0.2,1.0414,38.86,3.2973,1,-2.2558999999999996,1
2919,behemoth,monster,3,2,8,7,0.2,1.0414,38.86,3.2973,1,-2.2558999999999996,1
2920,mildew,mould,2,1,6,5,0.43,1.3617,0.73,1.5798,1,-0.21810000000000018,1
2921,drainage,drain,2,1,8,5,0.9,1.6721,8.63,2.6444,1,-0.9723000000000002,3
2922,evasion,escape,3,2,7,6,1.16,1.7782,44.27,3.3539,1,-1.5756999999999999,1
2923,accumulation,drift,5,1,12,5,0.25,1.1461,6.41,2.5159,4,-1.3698,7
2924,leeway,drift,2,1,6,5,0.55,1.4624,6.41,2.5159,1,-1.0534999999999999,1
2925,trend,drift,1,1,5,5,2.08,2.0294,6.41,2.5159,0,-0.48649999999999993,0
2926,support,shield,2,1,7,6,50.73,3.413,8.2,2.6222,1,0.7908,1
2927,support,help,2,1,7,4,50.73,3.413,921.12,4.6719,1,-1.2589000000000001,3
2928,boost,help,1,1,5,4,4.51,2.3636,921.12,4.6719,0,-2.3083,1
2929,serve,help,1,1,5,4,37.94,3.2869,921.12,4.6719,0,-1.3849999999999998,1
2930,support,backup,2,2,7,6,50.73,3.413,16.9,2.936,0,0.47699999999999987,1
2931,support,subsist,2,2,7,7,50.73,3.413,0.06,0.6021,0,2.8108999999999997,0
2932,support,abide,2,2,7,5,50.73,3.413,2.71,2.143,0,1.27,2
2933,support,suffer,2,2,7,6,50.73,3.413,22.51,3.0603,0,0.3527,1
2934,conviction,resolution,3,4,10,10,5.94,2.4829,2.94,2.179,-1,0.30390000000000006,0
2935,relaxation,resolution,4,4,10,10,1.57,1.9085,2.94,2.179,0,-0.27049999999999974,0
2936,while,time,1,1,5,4,349.43,4.251,1958.63,4.9995,0,-0.7484999999999999,1
2937,clip,time,1,1,4,4,5.69,2.4639,1958.63,4.9995,0,-2.5356,0
2938,season,time,2,1,6,4,31.47,3.2057,1958.63,4.9995,1,-1.7938,2
2939,conversation,discourse,4,2,12,9,49.86,3.4055,0.39,1.3222,2,2.0833,3
2940,curate,vicar,2,2,6,5,0.1,0.7782,1.47,1.8808,0,-1.1026,1
2941,legend,tale,2,1,6,4,17.16,2.9425,12.0,2.7875,1,0.1549999999999998,2
2942,sevens,seven,2,2,6,5,1.04,1.7324,104.45,3.7266,0,-1.9942,1
2943,stray,waif,1,1,5,4,5.33,2.4362,0.33,1.2553,0,1.1808999999999998,1
2944,spirit,virtue,2,2,6,6,49.35,3.4011,5.16,2.4216,0,0.9794999999999998,0
2945,morality,virtue,4,2,8,6,3.71,2.2788,5.16,2.4216,2,-0.14280000000000026,2
2946,spirit,smell,2,1,6,5,49.35,3.4011,83.14,3.6275,1,-0.22639999999999993,1
2947,feeling,smell,2,1,7,5,168.18,3.9334,83.14,3.6275,1,0.30589999999999984,2
2948,fillet,line,2,1,6,4,0.49,1.415,206.18,4.0219,1,-2.6068999999999996,2
2949,outline,line,2,1,7,4,2.04,2.0212,206.18,4.0219,1,-2.0006999999999997,3
2950,linen,line,2,1,5,4,2.92,2.1761,206.18,4.0219,1,-1.8457999999999997,1
2951,linen,line,2,1,5,4,2.92,2.1761,206.18,4.0219,1,-1.8457999999999997,1
2952,covert,line,2,1,6,4,2.9,2.1732,206.18,4.0219,1,-1.8486999999999996,2
2953,feather,line,2,1,7,4,6.63,2.5302,206.18,4.0219,1,-1.4916999999999998,3
2954,figure,line,2,1,6,4,129.37,3.8195,206.18,4.0219,1,-0.20239999999999947,2
2955,aspiration,ambition,4,3,10,8,0.57,1.4771,5.35,2.4378,1,-0.9607000000000001,2
2956,factory,mint,3,1,7,4,16.8,2.9335,5.43,2.444,2,0.48950000000000005,3
2957,factory,mill,3,1,7,4,16.8,2.9335,9.53,2.6875,2,0.246,3
2958,medallion,panel,3,2,9,5,1.33,1.8388,7.29,2.5717,1,-0.7328999999999999,4
2959,color,tint,2,1,5,4,39.43,3.3036,0.29,1.2041,1,2.0995,1
2960,adulthood,majority,3,4,9,8,0.73,1.5798,5.12,2.4183,-1,-0.8384999999999998,1
2961,tendency,bearing,3,2,8,7,2.71,2.143,9.53,2.6875,1,-0.5445000000000002,1
2962,hallucination,illusion,5,3,13,8,1.78,1.9638,8.25,2.6253,2,-0.6615000000000002,5
2963,shack,hovel,1,2,5,5,5.65,2.4609,0.49,1.415,-1,1.0459,0
2964,condition,position,3,3,9,8,37.96,3.2871,72.08,3.5655,0,-0.2784,1
2965,condition,case,3,1,9,4,37.96,3.2871,282.41,4.1585,2,-0.8714,5
2966,predicament,case,4,1,11,4,1.96,2.0043,282.41,4.1585,3,-2.1542,7
2967,condition,hood,3,1,9,4,37.96,3.2871,15.39,2.8954,2,0.39170000000000016,5
2968,bonnet,hood,2,1,6,4,1.86,1.9823,15.39,2.8954,1,-0.9131,2
2969,condition,provide,3,2,9,7,37.96,3.2871,17.41,2.9489,1,0.33820000000000006,2
2970,condition,term,3,1,9,4,37.96,3.2871,17.45,2.9499,2,0.33720000000000017,5
2971,fever,term,2,1,5,4,19.94,3.0077,17.45,2.9499,1,0.05779999999999985,1
2972,condition,train,3,1,9,5,37.96,3.2871,95.06,3.6857,2,-0.39860000000000007,4
2973,express,train,2,1,7,5,17.92,2.9614,95.06,3.6857,1,-0.7243000000000004,2
2974,educate,train,3,1,7,5,2.04,2.0212,95.06,3.6857,2,-1.6645000000000003,2
2975,constituent,factor,4,2,11,6,0.12,0.8451,7.25,2.5694,2,-1.7243,5
2976,constituent,principal,4,3,11,9,0.12,0.8451,13.75,2.8463,1,-2.0012,2
2977,lumberjack,logger,3,2,10,6,0.55,1.4624,0.12,0.8451,1,0.6173,4
2978,substitution,permutation,4,4,12,11,0.41,1.3424,0.06,0.6021,0,0.7403000000000001,1
2979,substitution,switch,4,1,12,6,0.41,1.3424,28.12,3.1569,3,-1.8144999999999998,6
2980,switching,switch,2,1,9,6,3.8,2.29,28.12,3.1569,1,-0.8668999999999998,3
2981,content,message,2,2,7,7,7.63,2.5911,91.51,3.6691,0,-1.0779999999999998,0
2982,arbitrator,umpire,4,3,10,6,0.08,0.699,1.06,1.7404,1,-1.0413999999999999,4
2983,bosom,heart,2,1,5,5,3.12,2.2041,244.18,4.0953,1,-1.8912,0
2984,essence,heart,2,1,7,5,5.63,2.4594,244.18,4.0953,1,-1.6359,2
2985,tumbler,acrobat,2,3,7,7,0.35,1.2788,0.59,1.4914,-1,-0.21260000000000012,0
2986,center,focus,2,2,6,5,45.78,3.3685,29.39,3.1761,0,0.19240000000000013,1
2987,center,focus,2,2,6,5,45.78,3.3685,29.39,3.1761,0,0.19240000000000013,1
2988,release,death,2,1,7,5,36.29,3.2676,216.69,4.0434,1,-0.7758000000000003,2
2989,destruction,death,3,1,11,5,11.51,2.7694,216.69,4.0434,2,-1.274,6
2990,release,eject,2,2,7,5,36.29,3.2676,1.41,1.8633,0,1.4042999999999999,2
2991,encyclopaedia,encyclopedia,6,6,13,12,0.16,0.9542,1.59,1.9138,0,-0.9595999999999999,1
2992,fall,drop,1,1,4,4,118.51,3.7814,130.61,3.8236,0,-0.04219999999999979,0
2993,overlook,drop,3,1,8,4,2.9,2.1732,130.61,3.8236,2,-1.6503999999999999,4
2994,lower,drop,2,1,5,4,27.78,3.1517,130.61,3.8236,1,-0.6718999999999999,1
2995,discharge,drop,2,1,9,4,6.41,2.5159,130.61,3.8236,1,-1.3077,5
2996,dismiss,drop,2,1,7,4,5.47,2.4472,130.61,3.8236,1,-1.3763999999999998,3
2997,fall,pin,1,1,4,3,118.51,3.7814,16.37,2.9222,0,0.8592,1
2998,hold,pin,1,1,4,3,436.73,4.3478,16.37,2.9222,0,1.4256000000000002,1
2999,fall,pass,1,1,4,4,118.51,3.7814,108.12,3.7415,0,0.03990000000000027,0
3000,hand,pass,1,1,4,4,279.65,4.1542,108.12,3.7415,0,0.4127000000000005,0
3001,extend,pass,2,1,6,4,6.41,2.5159,108.12,3.7415,1,-1.2256,2
3002,legislate,pass,3,1,9,4,0.31,1.2304,108.12,3.7415,2,-2.5111,5
3003,evacuate,pass,4,1,8,4,5.61,2.4579,108.12,3.7415,3,-1.2835999999999999,4
3004,outstrip,pass,2,1,8,4,0.08,0.699,108.12,3.7415,1,-3.0425,4
3005,overtake,pass,3,1,8,4,0.73,1.5798,108.12,3.7415,2,-2.1616999999999997,4
3006,artwork,art,2,1,7,3,1.53,1.8976,70.8,3.5577,1,-1.6601000000000001,4
3007,score,cut,1,1,5,3,30.43,3.1912,229.76,4.0689,0,-0.8777000000000004,2
3008,dissolve,cut,2,1,8,3,1.86,1.9823,229.76,4.0689,1,-2.0866000000000002,5
3009,trend,cut,1,1,5,3,2.08,2.0294,229.76,4.0689,0,-2.0395000000000003,2
3010,dock,cut,1,1,4,3,9.75,2.6972,229.76,4.0689,0,-1.3717000000000001,1
3011,diminish,cut,3,1,8,3,0.82,1.6335,229.76,4.0689,2,-2.4354000000000005,5
3012,intersect,cut,3,1,9,3,0.31,1.2304,229.76,4.0689,2,-2.8385000000000002,6
3013,ignore,cut,2,1,6,3,18.65,2.9786,229.76,4.0689,1,-1.0903,3
3014,wound,cut,1,1,5,3,26.53,3.1316,229.76,4.0689,0,-0.9373,2
3015,header,head,2,1,6,4,0.49,1.415,371.51,4.2776,1,-2.8625999999999996,2
3016,poultry,fowl,2,1,7,4,1.0,1.716,0.69,1.5563,1,0.15969999999999995,3
3017,appointment,direction,3,3,11,9,30.57,3.1931,24.08,3.0896,0,0.10349999999999993,2
3018,government,direction,3,3,10,9,65.24,3.5222,24.08,3.0896,0,0.4326000000000003,1
3019,customs,custom,2,2,7,6,6.39,2.5145,6.2,2.5011,0,0.013399999999999856,1
3020,fashion,custom,2,2,7,6,18.76,2.9814,6.2,2.5011,0,0.4802999999999997,1
3021,patronage,custom,3,2,9,6,0.37,1.301,6.2,2.5011,1,-1.2001000000000002,3
3022,perseverance,tenacity,4,4,12,8,0.73,1.5798,0.27,1.1761,0,0.40370000000000017,4
3023,explosion,burst,3,1,9,5,16.49,2.9253,8.53,2.6395,2,0.28580000000000005,4
3024,announcement,declaration,3,4,12,11,10.29,2.721,3.53,2.2577,-1,0.46330000000000027,1
3025,announcement,bulletin,3,3,12,8,10.29,2.721,3.59,2.2648,0,0.45619999999999994,4
3026,encirclement,blockade,4,2,12,8,0.06,0.6021,1.53,1.8976,2,-1.2955,4
3027,activist,militant,3,3,8,8,0.98,1.7076,0.88,1.6628,0,0.04479999999999995,0
3028,stubble,straw,2,1,7,5,0.35,1.2788,6.24,2.5038,1,-1.225,2
3029,disturbance,annoyance,3,3,11,9,3.94,2.3054,0.49,1.415,0,0.8904000000000001,2
3030,disturbance,turmoil,3,2,11,7,3.94,2.3054,1.24,1.8062,1,0.4992000000000001,4
3031,stakes,stake,1,1,6,5,4.88,2.3979,16.61,2.9284,0,-0.5305,1
3032,distillation,distillate,4,3,12,10,0.14,0.9031,0.02,0.301,1,0.6021000000000001,2
