,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
2753,hotheaded,impulsive,9,9,0.31,1.2304,2.69,2.1399,-0.9095,0
2754,sleek,slick,5,5,0.84,1.6435,6.86,2.5453,-0.9018000000000002,0
2755,nationwide,extensive,10,9,1.33,1.8388,3.71,2.2788,-0.43999999999999995,1
2756,missing,absent,7,6,87.92,3.6518,2.57,2.1206,1.5312000000000001,1
2757,bunker,trap,6,4,4.69,2.3802,23.84,3.0853,-0.7051000000000003,2
2758,tangle,trap,6,4,1.04,1.7324,23.84,3.0853,-1.3529000000000002,2
2759,horde,group,5,5,1.14,1.7709,73.76,3.5755,-1.8046,0
2760,force,group,5,5,70.67,3.5569,73.76,3.5755,-0.018599999999999728,0
2761,treasurer,receiver,9,8,1.12,1.7634,2.96,2.1818,-0.4183999999999999,1
2762,approach,overture,8,8,20.98,3.0298,1.29,1.8261,1.2036999999999998,0
2763,approach,border,8,6,20.98,3.0298,17.18,2.943,0.08679999999999977,2
2764,margin,border,6,6,1.96,2.0043,17.18,2.943,-0.9386999999999999,0
2765,confine,border,7,6,0.98,1.7076,17.18,2.943,-1.2354,1
2766,surround,border,8,6,3.06,2.1959,17.18,2.943,-0.7471000000000001,2
2767,encourage,support,9,7,6.04,2.49,50.73,3.413,-0.9229999999999996,2
2768,advocacy,support,8,7,0.29,1.2041,50.73,3.413,-2.2089,1
2769,sanction,support,8,7,0.84,1.6435,50.73,3.413,-1.7694999999999999,1
2770,cherish,support,7,7,4.45,2.3579,50.73,3.413,-1.0551,0
2771,subscribe,support,9,7,0.86,1.6532,50.73,3.413,-1.7597999999999998,2
2772,corroborate,support,11,7,1.1,1.7559,50.73,3.413,-1.6570999999999998,4
2773,encourage,urge,9,4,6.04,2.49,6.65,2.5315,-0.04149999999999965,5
2774,cheer,urge,5,4,18.69,2.9795,6.65,2.5315,0.44799999999999995,1
2775,cheer,urge,5,4,18.69,2.9795,6.65,2.5315,0.44799999999999995,1
2776,dictate,urge,7,4,1.75,1.9542,6.65,2.5315,-0.5772999999999999,3
2777,crowd,urge,5,4,37.37,3.2804,6.65,2.5315,0.7489000000000003,1
2778,instigate,urge,9,4,0.2,1.0414,6.65,2.5315,-1.4900999999999998,5
2779,recommend,urge,9,4,14.0,2.8543,6.65,2.5315,0.3228,5
2780,encourage,cheer,9,5,6.04,2.49,18.69,2.9795,-0.4894999999999996,4
2781,comfort,cheer,7,5,17.22,2.944,18.69,2.9795,-0.035499999999999865,2
2782,indentation,dent,11,4,0.18,1.0,3.53,2.2577,-1.2576999999999998,7
2783,indentation,notch,11,5,0.18,1.0,3.33,2.233,-1.233,6
2784,motor,drive,5,5,13.16,2.8274,153.14,3.8927,-1.0653000000000001,0
2785,campaign,drive,8,5,16.78,2.933,153.14,3.8927,-0.9597000000000002,3
2786,ditch,dike,5,4,7.86,2.6042,0.41,1.3424,1.2618,1
2787,ditch,dike,5,4,7.86,2.6042,0.41,1.3424,1.2618,1
2788,disease,illness,7,7,26.18,3.1258,7.27,2.5705,0.5552999999999999,0
2789,complaint,illness,9,7,10.16,2.7152,7.27,2.5705,0.14469999999999983,2
2790,measurement,limitation,11,10,0.53,1.4472,0.29,1.2041,0.2431000000000001,1
2791,word,news,4,4,235.55,4.0797,164.69,3.9243,0.15539999999999976,0
2792,gossip,news,6,4,7.78,2.5999,164.69,3.9243,-1.3244000000000002,2
2793,dependency,addiction,10,9,0.51,1.4314,3.9,2.301,-0.8696000000000002,1
2794,carbohydrate,sugar,12,5,0.08,0.699,37.76,3.2849,-2.5859,7
2795,bread,sugar,5,5,28.33,3.1602,37.76,3.2849,-0.12469999999999981,0
2796,paddle,row,6,3,3.75,2.2833,26.33,3.1284,-0.8451,3
2797,brawl,row,5,3,2.12,2.0374,26.33,3.1284,-1.0910000000000002,2
2798,aberration,distortion,10,10,0.55,1.4624,1.18,1.7853,-0.3229000000000002,0
2799,injection,enema,9,5,4.14,2.3263,1.41,1.8633,0.46299999999999986,4
2800,helicopter,copter,10,6,15.8,2.9069,0.41,1.3424,1.5644999999999998,4
2801,grandmother,,11,3,27.78,3.1517,0.53,1.4472,1.7045,8
2802,generator,author,9,6,5.69,2.4639,7.94,2.6085,-0.14459999999999962,3
2803,founder,author,7,6,2.12,2.0374,7.94,2.6085,-0.5710999999999999,1
2804,fortification,tower,13,5,0.1,0.7782,22.84,3.0667,-2.2885,8
2805,purpose,object,7,6,35.08,3.2529,25.76,3.1189,0.1339999999999999,1
2806,protest,object,7,6,8.78,2.6522,25.76,3.1189,-0.4666999999999999,1
2807,purpose,think,7,5,35.08,3.2529,2691.39,5.1376,-1.8847,2
2808,recall,think,6,5,19.67,3.0017,2691.39,5.1376,-2.1359,1
2809,imagine,think,7,5,81.04,3.6164,2691.39,5.1376,-1.5211999999999999,2
2810,meditate,think,8,5,1.02,1.7243,2691.39,5.1376,-3.4133,3
2811,opposition,resistance,10,10,3.04,2.1931,8.45,2.6355,-0.4424000000000001,0
2812,congregation,collection,12,10,2.29,2.0719,18.16,2.9671,-0.8952,2
2813,place,town,5,4,602.67,4.4877,247.92,4.1019,0.3858000000000006,1
2814,municipal,town,9,4,1.76,1.959,247.92,4.1019,-2.1428999999999996,5
2815,townspeople,town,11,4,1.08,1.7482,247.92,4.1019,-2.3537,7
2816,place,area,5,4,602.67,4.4877,74.92,3.5823,0.9054000000000002,1
2817,place,put,5,3,602.67,4.4877,828.45,4.6258,-0.13809999999999967,2
2818,offer,put,5,3,74.71,3.581,828.45,4.6258,-1.0448,2
2819,pit,put,3,3,13.22,2.8293,828.45,4.6258,-1.7965,0
2820,leave,put,5,3,560.71,4.4563,828.45,4.6258,-0.1695000000000002,2
2821,frame,put,5,3,14.1,2.8573,828.45,4.6258,-1.7685,2
2822,push,put,4,3,70.55,3.5562,828.45,4.6258,-1.0695999999999999,1
2823,fix,put,3,3,86.78,3.6461,828.45,4.6258,-0.9796999999999998,0
2824,place,pose,5,4,602.67,4.4877,6.8,2.5416,1.9461000000000004,1
2825,place,aim,5,3,602.67,4.4877,14.86,2.8802,1.6075000000000004,2
2826,train,aim,5,3,95.06,3.6857,14.86,2.8802,0.8055000000000003,2
2827,place,rate,5,4,602.67,4.4877,24.92,3.1045,1.3832000000000004,1
2828,facet,shape,5,5,0.25,1.1461,30.24,3.1884,-2.0423,0
2829,machine,shape,7,5,70.25,3.5544,30.24,3.1884,0.36599999999999966,2
2830,flesh,shape,5,5,22.06,3.0515,30.24,3.1884,-0.13690000000000024,0
2831,influence,shape,9,5,14.78,2.8779,30.24,3.1884,-0.3105000000000002,4
2832,regulate,shape,8,5,0.76,1.6021,30.24,3.1884,-1.5863,3
2833,conceive,shape,8,5,2.29,2.0719,30.24,3.1884,-1.1165000000000003,3
2834,imagine,shape,7,5,81.04,3.6164,30.24,3.1884,0.42799999999999994,2
2835,functionality,procedure,13,9,0.08,0.699,16.14,2.9159,-2.2169000000000003,4
2836,tryout,test,6,4,0.86,1.6532,84.08,3.6324,-1.9792,2
2837,examine,test,7,4,9.88,2.7033,84.08,3.6324,-0.9291,3
2838,appellation,title,11,5,0.16,0.9542,18.57,2.9768,-2.0225999999999997,6
2839,designation,title,11,5,0.22,1.0792,18.57,2.9768,-1.8976,6
2840,style,title,5,5,30.08,3.1861,18.57,2.9768,0.20930000000000026,0
2841,liter,litre,5,5,1.75,1.9542,0.1,0.7782,1.176,0
2842,maneuver,play,8,4,2.8,2.1584,354.53,4.2572,-2.0988,4
2843,gaming,play,6,4,2.57,2.1206,354.53,4.2572,-2.1366,2
2844,sacrifice,play,9,4,17.9,2.9609,354.53,4.2572,-1.2963,5
2845,shine,play,5,4,20.65,3.0228,354.53,4.2572,-1.2344,1
2846,maneuver,operate,8,7,2.8,2.1584,13.37,2.8344,-0.6760000000000002,1
2847,estimate,regard,8,6,4.76,2.3874,7.35,2.5752,-0.1878000000000002,2
2848,estimate,forecast,8,8,4.76,2.3874,1.88,1.9868,0.40060000000000007,0
2849,estimate,tell,8,4,4.76,2.3874,1724.49,4.9442,-2.5568000000000004,4
2850,differentiate,tell,13,4,0.33,1.2553,1724.49,4.9442,-3.6889000000000003,9
2851,narrate,tell,7,4,0.24,1.1139,1724.49,4.9442,-3.8303000000000003,3
2852,faculty,gift,7,4,4.86,2.3962,64.51,3.5173,-1.1211000000000002,3
2853,offering,gift,8,4,15.24,2.891,64.51,3.5173,-0.6263000000000001,4
2854,offering,gift,8,4,15.24,2.891,64.51,3.5173,-0.6263000000000001,4
2855,tentacle,feeler,8,6,0.25,1.1461,0.14,0.9031,0.24299999999999988,2
2856,succession,lineage,10,7,0.94,1.6902,0.84,1.6435,0.046699999999999964,3
2857,succession,suit,10,4,0.94,1.6902,68.61,3.5441,-1.8538999999999999,6
2858,dress,suit,5,4,87.2,3.6482,68.61,3.5441,0.1041000000000003,1
2859,answer,suit,6,4,176.2,3.9536,68.61,3.5441,0.4095,2
2860,succession,string,10,6,0.94,1.6902,12.67,2.8109,-1.1207000000000003,4
2861,comportment,behavior,11,8,0.04,0.4771,22.39,3.058,-2.5808999999999997,3
2862,behaviour,behavior,9,8,5.39,2.4409,22.39,3.058,-0.6170999999999998,1
2863,region,tract,6,5,5.02,2.4099,1.43,1.8692,0.5407,1
2864,treaty,tract,6,5,4.69,2.3802,1.43,1.8692,0.5109999999999999,1
2865,region,parts,6,5,5.02,2.4099,29.43,3.1767,-0.7667999999999999,1
2866,section,parts,7,5,27.33,3.1446,29.43,3.1767,-0.032099999999999795,2
2867,accomplice,accessory,10,9,4.24,2.3365,2.88,2.1703,0.1661999999999999,1
2868,plate,slab,5,4,25.65,3.1169,1.84,1.9777,1.1391999999999998,1
2869,solution,release,8,7,15.82,2.9074,36.29,3.2676,-0.36019999999999985,1
2870,dick,tool,4,4,53.0,3.432,10.75,2.7396,0.6924000000000001,0
2871,distribution,division,12,8,3.08,2.1987,18.55,2.9763,-0.7776000000000001,4
2872,distribution,allotment,12,9,3.08,2.1987,0.37,1.301,0.8977000000000002,3
2873,mortgage,pledge,8,6,5.9,2.48,6.88,2.5465,-0.0665,2
2874,tenth,tithe,5,5,4.16,2.3284,0.02,0.301,2.0273999999999996,0
2875,devastation,havoc,11,5,0.96,1.699,1.35,1.8451,-0.1460999999999999,6
2876,dismay,terror,6,6,0.45,1.3802,9.0,2.6628,-1.2825999999999997,0
2877,caricature,cartoon,10,7,0.29,1.2041,3.76,2.2856,-1.0815000000000001,3
2878,sovereignty,reign,11,5,0.57,1.4771,3.12,2.2041,-0.7269999999999999,6
2879,cockroach,roach,9,5,3.41,2.243,2.65,2.1335,0.10949999999999971,4
2880,boutique,store,8,5,1.08,1.7482,81.92,3.6211,-1.8729000000000002,3
2881,attention,industry,9,8,98.67,3.7018,11.69,2.776,0.9258000000000002,1
2882,advocate,champion,8,8,2.22,2.0569,20.92,3.0286,-0.9716999999999998,0
2883,advocate,champion,8,8,2.22,2.0569,20.92,3.0286,-0.9716999999999998,0
2884,connection,society,10,7,27.18,3.1421,32.92,3.2253,-0.08319999999999972,3
2885,function,faculty,8,7,11.08,2.7528,4.86,2.3962,0.35660000000000025,1
2886,function,affairs,8,7,11.08,2.7528,14.65,2.8739,-0.12109999999999976,1
2887,hoodoo,voodoo,6,6,0.35,1.2788,4.76,2.3874,-1.1086,0
2888,testimony,record,9,6,14.75,2.8768,85.59,3.6401,-0.7633000000000001,3
2889,catastrophe,cataclysm,11,9,2.47,2.1038,0.22,1.0792,1.0246000000000002,2
2890,bladder,gall,7,4,3.96,2.3075,1.98,2.0086,0.29890000000000017,3
2891,speck,spot,5,4,1.86,1.9823,61.57,3.4971,-1.5148000000000001,1
2892,recognize,spot,9,4,34.31,3.2433,61.57,3.4971,-0.2538,5
2893,speck,atom,5,4,1.86,1.9823,2.75,2.1492,-0.16690000000000005,1
2894,lockjaw,tetanus,7,7,0.27,1.1761,1.39,1.8573,-0.6812,0
2895,accountant,controller,10,10,6.18,2.4997,1.29,1.8261,0.6735999999999998,0
2896,administrator,controller,13,10,1.65,1.9294,1.29,1.8261,0.10329999999999995,3
2897,preparation,prep,11,4,4.04,2.316,7.55,2.5866,-0.27059999999999995,7
2898,preparation,ordinance,11,9,4.04,2.316,1.69,1.9395,0.37649999999999983,2
2899,arrangement,ordinance,11,9,9.45,2.6839,1.69,1.9395,0.7444,2
2900,preparation,grooming,11,8,4.04,2.316,1.25,1.8129,0.5030999999999999,3
2901,blame,lack,5,4,58.78,3.477,17.75,2.9571,0.5198999999999998,1
2902,spring,hop,6,3,31.31,3.2036,19.16,2.9903,0.21329999999999982,3
2903,spring,issue,6,5,31.31,3.2036,34.14,3.241,-0.03740000000000032,1
2904,publication,issue,11,5,1.76,1.959,34.14,3.241,-1.282,6
2905,delivery,issue,8,5,19.94,3.0077,34.14,3.241,-0.23330000000000028,3
2906,edition,issue,7,5,4.88,2.3979,34.14,3.241,-0.8431000000000002,2
2907,offspring,issue,9,5,2.55,2.1173,34.14,3.241,-1.1237,4
2908,terminate,issue,9,5,2.75,2.1492,34.14,3.241,-1.0918,4
2909,emerge,issue,6,5,1.73,1.9494,34.14,3.241,-1.2916,1
2910,spring,leap,6,4,31.31,3.2036,6.67,2.5328,0.6707999999999998,2
2911,spring,form,6,4,31.31,3.2036,42.75,3.3387,-0.1351,2
2912,mannequin,form,9,4,1.22,1.7993,42.75,3.3387,-1.5393999999999999,5
2913,contract,form,8,4,32.35,3.2177,42.75,3.3387,-0.121,4
2914,mystery,form,7,4,22.96,3.0689,42.75,3.3387,-0.2697999999999996,3
2915,construct,form,9,4,1.45,1.8751,42.75,3.3387,-1.4635999999999998,5
2916,sensation,aura,9,4,4.88,2.3979,1.82,1.9731,0.42479999999999984,5
2917,sensation,star,9,4,4.88,2.3979,81.35,3.618,-1.2201,5
2918,superstar,star,9,4,3.43,2.2455,81.35,3.618,-1.3725,5
2919,manipulator,operator,11,8,0.2,1.0414,16.39,2.9227,-1.8812999999999998,3
2920,handle,bowl,6,4,108.41,3.7427,21.45,3.0394,0.7033,2
2921,handle,hold,6,4,108.41,3.7427,436.73,4.3478,-0.6051000000000002,2
2922,support,hold,7,4,50.73,3.413,436.73,4.3478,-0.9348000000000005,3
2923,guard,hold,5,4,58.2,3.4726,436.73,4.3478,-0.8752000000000004,1
2924,adjudge,hold,7,4,0.02,0.301,436.73,4.3478,-4.0468,3
2925,grip,hold,4,4,9.69,2.6946,436.73,4.3478,-1.6532000000000004,0
2926,maintain,hold,8,4,12.96,2.8209,436.73,4.3478,-1.5269000000000004,4
2927,withstand,hold,9,4,1.63,1.9243,436.73,4.3478,-2.4235000000000007,5
2928,surprise,hold,8,4,88.9,3.6566,436.73,4.3478,-0.6912000000000003,4
2929,defy,hold,4,4,3.1,2.2014,436.73,4.3478,-2.1464000000000003,0
2930,adhere,hold,6,4,0.57,1.4771,436.73,4.3478,-2.8707000000000003,2
2931,handle,ear,6,3,108.41,3.7427,32.0,3.213,0.5297000000000001,3
2932,auricle,ear,7,3,0.02,0.301,32.0,3.213,-2.912,4
2933,handle,cope,6,4,108.41,3.7427,3.25,2.2227,1.52,2
2934,struggle,cope,8,4,13.37,2.8344,3.25,2.2227,0.6116999999999999,4
2935,contend,cope,7,4,0.94,1.6902,3.25,2.2227,-0.5325000000000002,3
2936,handle,manage,6,6,108.41,3.7427,21.47,3.0398,0.7029000000000001,0
2937,administer,manage,10,6,1.67,1.9345,21.47,3.0398,-1.1053,4
2938,conduct,manage,7,6,11.1,2.7536,21.47,3.0398,-0.2862,1
2939,intent,end,6,3,5.61,2.4579,265.86,4.1323,-1.6743999999999999,3
2940,death,end,5,3,216.69,4.0434,265.86,4.1323,-0.08889999999999976,2
2941,point,end,5,3,236.53,4.0815,265.86,4.1323,-0.050799999999999734,2
2942,object,end,6,3,25.76,3.1189,265.86,4.1323,-1.0133999999999999,3
2943,expiry,end,6,3,0.08,0.699,265.86,4.1323,-3.4333,3
2944,extremity,end,9,3,0.39,1.3222,265.86,4.1323,-2.8101,6
2945,aim,end,3,3,14.86,2.8802,265.86,4.1323,-1.2521,0
2946,conclude,end,8,3,2.49,2.1072,265.86,4.1323,-2.0250999999999997,5
2947,intent,spirit,6,6,5.61,2.4579,49.35,3.4011,-0.9432,0
2948,tag,tab,3,3,13.88,2.8506,5.76,2.4698,0.3807999999999998,0
2949,annoyance,trouble,9,7,0.49,1.415,223.55,4.057,-2.6420000000000003,2
2950,preservation,safety,12,6,1.08,1.7482,32.33,3.2175,-1.4692999999999998,6
2951,propeller,screw,9,5,1.53,1.8976,37.49,3.2817,-1.3840999999999999,4
2952,symptom,sign,7,4,1.88,1.9868,133.27,3.8324,-1.8456,3
2953,stripe,sign,6,4,1.45,1.8751,133.27,3.8324,-1.9572999999999998,2
2954,mansion,sign,7,4,6.45,2.5185,133.27,3.8324,-1.3138999999999998,3
2955,subscribe,sign,9,4,0.86,1.6532,133.27,3.8324,-2.1792,5
2956,caboose,galley,7,6,0.59,1.4914,1.61,1.9191,-0.42769999999999997,1
2957,proscenium,front,10,5,0.04,0.4771,181.55,3.9666,-3.4895,5
2958,hotel,inn,5,3,103.22,3.7214,8.39,2.6325,1.0889000000000002,2
2959,house,inn,5,3,514.0,4.4185,8.39,2.6325,1.786,2
2960,tavern,inn,6,3,3.1,2.2014,8.39,2.6325,-0.4310999999999998,3
2961,hospital,inn,8,3,124.2,3.8017,8.39,2.6325,1.1692,5
2962,lodge,inn,5,3,6.69,2.534,8.39,2.6325,-0.09850000000000003,2
2963,fastening,lock,9,4,0.12,0.8451,56.57,3.4603,-2.6152,5
2964,fastening,lock,9,4,0.12,0.8451,56.57,3.4603,-2.6152,5
2965,overstatement,exaggeration,13,12,0.08,0.699,0.92,1.6812,-0.9822000000000001,1
2966,sleepiness,drowsiness,10,10,0.06,0.6021,0.1,0.7782,-0.17610000000000003,0
2967,criterion,standard,9,8,0.22,1.0792,18.43,2.9736,-1.8943999999999999,1
2968,adapter,adaptor,7,7,0.22,1.0792,0.08,0.699,0.3802,0
2969,reticulum,network,9,7,0.12,0.8451,16.53,2.9263,-2.0812,2
2970,purchase,buy,8,3,6.37,2.5132,192.43,3.9919,-1.4787,5
2971,purchase,buy,8,3,6.37,2.5132,192.43,3.9919,-1.4787,5
2972,preempt,buy,7,3,0.25,1.1461,192.43,3.9919,-2.8457999999999997,4
2973,purchase,buying,8,6,6.37,2.5132,32.92,3.2253,-0.7121,2
2974,leghorn,hat,7,3,0.06,0.6021,64.18,3.5151,-2.913,4
2975,inspection,review,10,6,5.88,2.4786,14.8,2.8785,-0.3998999999999997,4
2976,stimulation,input,11,5,1.37,1.8513,2.98,2.1847,-0.3333999999999999,6
2977,mukluk,boot,6,4,0.04,0.4771,11.14,2.7551,-2.278,2
2978,crash,ruin,5,4,28.65,3.1649,28.53,3.1632,0.0017000000000000348,1
2979,overthrow,ruin,9,4,1.35,1.8451,28.53,3.1632,-1.3180999999999998,5
2980,merchant,trader,8,6,2.86,2.1673,1.57,1.9085,0.2587999999999999,2
2981,behemoth,monster,8,7,0.2,1.0414,38.86,3.2973,-2.2558999999999996,1
2982,behemoth,monster,8,7,0.2,1.0414,38.86,3.2973,-2.2558999999999996,1
2983,aeroplane,airplane,9,8,1.39,1.8573,10.92,2.7466,-0.8893,1
2984,mildew,mould,6,5,0.43,1.3617,0.73,1.5798,-0.21810000000000018,1
2985,drainage,drain,8,5,0.9,1.6721,8.63,2.6444,-0.9723000000000002,3
2986,evasion,escape,7,6,1.16,1.7782,44.27,3.3539,-1.5756999999999999,1
2987,accumulation,drift,12,5,0.25,1.1461,6.41,2.5159,-1.3698,7
2988,leeway,drift,6,5,0.55,1.4624,6.41,2.5159,-1.0534999999999999,1
2989,trend,drift,5,5,2.08,2.0294,6.41,2.5159,-0.48649999999999993,0
2990,support,shield,7,6,50.73,3.413,8.2,2.6222,0.7908,1
2991,support,help,7,4,50.73,3.413,921.12,4.6719,-1.2589000000000001,3
2992,boost,help,5,4,4.51,2.3636,921.12,4.6719,-2.3083,1
2993,serve,help,5,4,37.94,3.2869,921.12,4.6719,-1.3849999999999998,1
2994,support,backup,7,6,50.73,3.413,16.9,2.936,0.47699999999999987,1
2995,support,subsist,7,7,50.73,3.413,0.06,0.6021,2.8108999999999997,0
2996,support,abide,7,5,50.73,3.413,2.71,2.143,1.27,2
2997,support,suffer,7,6,50.73,3.413,22.51,3.0603,0.3527,1
2998,conviction,resolution,10,10,5.94,2.4829,2.94,2.179,0.30390000000000006,0
2999,relaxation,resolution,10,10,1.57,1.9085,2.94,2.179,-0.27049999999999974,0
3000,while,time,5,4,349.43,4.251,1958.63,4.9995,-0.7484999999999999,1
3001,clip,time,4,4,5.69,2.4639,1958.63,4.9995,-2.5356,0
3002,season,time,6,4,31.47,3.2057,1958.63,4.9995,-1.7938,2
3003,conversation,discourse,12,9,49.86,3.4055,0.39,1.3222,2.0833,3
3004,curate,vicar,6,5,0.1,0.7782,1.47,1.8808,-1.1026,1
3005,legend,tale,6,4,17.16,2.9425,12.0,2.7875,0.1549999999999998,2
3006,sevens,seven,6,5,1.04,1.7324,104.45,3.7266,-1.9942,1
3007,stray,waif,5,4,5.33,2.4362,0.33,1.2553,1.1808999999999998,1
3008,spirit,virtue,6,6,49.35,3.4011,5.16,2.4216,0.9794999999999998,0
3009,morality,virtue,8,6,3.71,2.2788,5.16,2.4216,-0.14280000000000026,2
3010,spirit,smell,6,5,49.35,3.4011,83.14,3.6275,-0.22639999999999993,1
3011,feeling,smell,7,5,168.18,3.9334,83.14,3.6275,0.30589999999999984,2
3012,fillet,line,6,4,0.49,1.415,206.18,4.0219,-2.6068999999999996,2
3013,outline,line,7,4,2.04,2.0212,206.18,4.0219,-2.0006999999999997,3
3014,linen,line,5,4,2.92,2.1761,206.18,4.0219,-1.8457999999999997,1
3015,linen,line,5,4,2.92,2.1761,206.18,4.0219,-1.8457999999999997,1
3016,covert,line,6,4,2.9,2.1732,206.18,4.0219,-1.8486999999999996,2
3017,feather,line,7,4,6.63,2.5302,206.18,4.0219,-1.4916999999999998,3
3018,figure,line,6,4,129.37,3.8195,206.18,4.0219,-0.20239999999999947,2
3019,repetition,repeat,10,6,0.69,1.5563,33.02,3.2266,-1.6703,4
3020,restate,repeat,7,6,0.14,0.9031,33.02,3.2266,-2.3235,1
3021,aspiration,ambition,10,8,0.57,1.4771,5.35,2.4378,-0.9607000000000001,2
3022,factory,mint,7,4,16.8,2.9335,5.43,2.444,0.48950000000000005,3
3023,factory,mill,7,4,16.8,2.9335,9.53,2.6875,0.246,3
3024,medallion,panel,9,5,1.33,1.8388,7.29,2.5717,-0.7328999999999999,4
3025,colour,tint,6,4,8.71,2.6484,0.29,1.2041,1.4443000000000001,2
3026,adulthood,majority,9,8,0.73,1.5798,5.12,2.4183,-0.8384999999999998,1
3027,tendency,bearing,8,7,2.71,2.143,9.53,2.6875,-0.5445000000000002,1
3028,hallucination,illusion,13,8,1.78,1.9638,8.25,2.6253,-0.6615000000000002,5
3029,shack,hovel,5,5,5.65,2.4609,0.49,1.415,1.0459,0
3030,condition,position,9,8,37.96,3.2871,72.08,3.5655,-0.2784,1
3031,condition,case,9,4,37.96,3.2871,282.41,4.1585,-0.8714,5
3032,predicament,case,11,4,1.96,2.0043,282.41,4.1585,-2.1542,7
3033,condition,hood,9,4,37.96,3.2871,15.39,2.8954,0.39170000000000016,5
3034,bonnet,hood,6,4,1.86,1.9823,15.39,2.8954,-0.9131,2
3035,condition,provide,9,7,37.96,3.2871,17.41,2.9489,0.33820000000000006,2
3036,condition,term,9,4,37.96,3.2871,17.45,2.9499,0.33720000000000017,5
3037,fever,term,5,4,19.94,3.0077,17.45,2.9499,0.05779999999999985,1
3038,terminus,term,8,4,0.45,1.3802,17.45,2.9499,-1.5696999999999999,4
3039,condition,train,9,5,37.96,3.2871,95.06,3.6857,-0.39860000000000007,4
3040,express,train,7,5,17.92,2.9614,95.06,3.6857,-0.7243000000000004,2
3041,educate,train,7,5,2.04,2.0212,95.06,3.6857,-1.6645000000000003,2
3042,constituent,factor,11,6,0.12,0.8451,7.25,2.5694,-1.7243,5
3043,constituent,principal,11,9,0.12,0.8451,13.75,2.8463,-2.0012,2
3044,lumberjack,logger,10,6,0.55,1.4624,0.12,0.8451,0.6173,4
3045,substitution,permutation,12,11,0.41,1.3424,0.06,0.6021,0.7403000000000001,1
3046,substitution,switch,12,6,0.41,1.3424,28.12,3.1569,-1.8144999999999998,6
3047,switching,switch,9,6,3.8,2.29,28.12,3.1569,-0.8668999999999998,3
3048,content,message,7,7,7.63,2.5911,91.51,3.6691,-1.0779999999999998,0
3049,arbitrator,umpire,10,6,0.08,0.699,1.06,1.7404,-1.0413999999999999,4
3050,bosom,heart,5,5,3.12,2.2041,244.18,4.0953,-1.8912,0
3051,essence,heart,7,5,5.63,2.4594,244.18,4.0953,-1.6359,2
3052,tumbler,acrobat,7,7,0.35,1.2788,0.59,1.4914,-0.21260000000000012,0
3053,center,focus,6,5,45.78,3.3685,29.39,3.1761,0.19240000000000013,1
3054,center,focus,6,5,45.78,3.3685,29.39,3.1761,0.19240000000000013,1
3055,release,death,7,5,36.29,3.2676,216.69,4.0434,-0.7758000000000003,2
3056,destruction,death,11,5,11.51,2.7694,216.69,4.0434,-1.274,6
3057,release,eject,7,5,36.29,3.2676,1.41,1.8633,1.4042999999999999,2
3058,encyclopaedia,encyclopedia,13,12,0.16,0.9542,1.59,1.9138,-0.9595999999999999,1
3059,fall,drop,4,4,118.51,3.7814,130.61,3.8236,-0.04219999999999979,0
3060,overlook,drop,8,4,2.9,2.1732,130.61,3.8236,-1.6503999999999999,4
3061,lower,drop,5,4,27.78,3.1517,130.61,3.8236,-0.6718999999999999,1
3062,discharge,drop,9,4,6.41,2.5159,130.61,3.8236,-1.3077,5
3063,dismiss,drop,7,4,5.47,2.4472,130.61,3.8236,-1.3763999999999998,3
3064,fall,pin,4,3,118.51,3.7814,16.37,2.9222,0.8592,1
3065,hold,pin,4,3,436.73,4.3478,16.37,2.9222,1.4256000000000002,1
3066,fall,pass,4,4,118.51,3.7814,108.12,3.7415,0.03990000000000027,0
3067,hand,pass,4,4,279.65,4.1542,108.12,3.7415,0.4127000000000005,0
3068,extend,pass,6,4,6.41,2.5159,108.12,3.7415,-1.2256,2
3069,legislate,pass,9,4,0.31,1.2304,108.12,3.7415,-2.5111,5
3070,evacuate,pass,8,4,5.61,2.4579,108.12,3.7415,-1.2835999999999999,4
3071,outstrip,pass,8,4,0.08,0.699,108.12,3.7415,-3.0425,4
3072,overtake,pass,8,4,0.73,1.5798,108.12,3.7415,-2.1616999999999997,4
3073,artwork,art,7,3,1.53,1.8976,70.8,3.5577,-1.6601000000000001,4
3074,score,cut,5,3,30.43,3.1912,229.76,4.0689,-0.8777000000000004,2
3075,dissolve,cut,8,3,1.86,1.9823,229.76,4.0689,-2.0866000000000002,5
3076,trend,cut,5,3,2.08,2.0294,229.76,4.0689,-2.0395000000000003,2
3077,dock,cut,4,3,9.75,2.6972,229.76,4.0689,-1.3717000000000001,1
3078,diminish,cut,8,3,0.82,1.6335,229.76,4.0689,-2.4354000000000005,5
3079,intersect,cut,9,3,0.31,1.2304,229.76,4.0689,-2.8385000000000002,6
3080,ignore,cut,6,3,18.65,2.9786,229.76,4.0689,-1.0903,3
3081,wound,cut,5,3,26.53,3.1316,229.76,4.0689,-0.9373,2
3082,header,head,6,4,0.49,1.415,371.51,4.2776,-2.8625999999999996,2
3083,poultry,fowl,7,4,1.0,1.716,0.69,1.5563,0.15969999999999995,3
3084,appointment,direction,11,9,30.57,3.1931,24.08,3.0896,0.10349999999999993,2
